make,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,engine_hp_na,age
6927,27,4,4.612794897372101,0,1,3,0,15,2,9,1.569734049932072,1.1793814094717758,19.25676670509938,1,2
6775,18,3,4.7927902772759685,0,2,3,0,10,1,11,1.4390631371553364,1.1016508787972499,10.685867416750597,0,1
9996,1,0,4.60320199231678,0,0,0,0,4,0,10,1.422066876255098,1.0968298735585418,20.901570431929283,0,23
5853,9,5,4.729148737842795,0,0,3,0,3,0,6,1.433746954330537,1.1060291579155928,15.312977820199015,0,3
273,12,0,4.830545769845148,0,2,2,0,9,0,13,1.422066876255098,1.0968298735585418,21.394103486790044,0,10
6595,23,3,4.883431803369118,0,2,2,0,8,2,9,1.4390631371553364,1.1016508787972499,10.437919463306146,0,6
8663,24,0,4.596730325059152,0,2,3,0,10,1,11,1.4087192424189685,1.0914928348788644,13.788166447774163,0,14
10668,8,0,4.406686550503527,0,2,0,0,1,0,7,1.448806124745901,1.1100245961948796,28.519991468209867,0,1
1789,9,5,4.5634110435108015,0,2,3,0,5,0,12,1.4087192424189685,1.0914928348788644,15.312977820199015,0,11
9395,13,2,4.780538343550254,0,2,2,0,6,2,12,1.4280936020910604,1.1016508787972499,14.61644820810881,0,0
2083,22,5,5.1744087284200555,0,2,2,0,13,1,9,1.4280936020910604,1.1016508787972499,15.144440962254018,0,0
8719,11,0,4.366902630510696,0,0,2,0,1,1,11,1.415624956430285,1.0914928348788644,19.232728170266032,0,25
1919,19,3,4.5634110435108015,0,0,0,0,3,0,3,1.4615637782685802,1.1201684529122509,16.80335522711288,0,2
7732,3,0,4.214873422278263,0,0,0,0,1,0,9,1.448806124745901,1.117056376519449,14.909540783645564,0,15
7602,16,0,4.687839012256377,0,2,0,0,5,1,11,1.433746954330537,1.1016508787972499,21.957169311622827,0,2
1,26,5,4.81663759767038,0,0,2,0,8,0,13,1.448806124745901,1.1060291579155928,25.785446524518793,0,6
8870,21,5,4.889754857473465,0,3,3,0,13,1,9,1.448806124745901,1.1016508787972499,24.179116258154245,0,2
5946,1,0,4.528372093311056,0,2,0,0,1,2,9,1.4440736677344512,1.1060291579155928,20.901570431929283,0,14
7147,20,0,4.953675809700833,0,2,1,0,2,2,11,1.4012928832419782,1.0855490032518404,7.005433579825582,0,2
9454,11,0,4.780538343550254,0,2,2,0,1,2,12,1.3932788983285234,1.0855490032518404,19.232728170266032,0,10
10642,2,0,4.4523803265297675,0,2,0,0,1,0,7,1.422066876255098,1.0914928348788644,10.788187253902228,0,19
1785,9,5,4.5634110435108015,0,2,3,0,5,0,12,1.4087192424189685,1.0914928348788644,15.312977820199015,0,12
8610,19,0,4.517498705484742,0,2,0,0,1,1,7,1.422066876255098,1.0914928348788644,16.80335522711288,0,7
5854,9,5,4.729148737842795,0,0,3,0,3,0,6,1.433746954330537,1.1060291579155928,15.312977820199015,0,3
465,27,5,5.085925342792267,0,0,2,0,15,0,10,1.3534933086142347,1.0277809572643775,23.430195989574344,0,14
6954,2,0,4.472184828155633,0,2,0,0,1,0,7,1.4280936020910604,1.0968298735585418,10.788187253902228,0,13
1635,11,0,4.070782111962056,0,0,0,0,1,0,9,1.4725419780546491,1.1305647201276283,19.232728170266032,0,8
10182,15,0,4.3623371319155915,0,2,2,0,1,0,4,1.4280936020910604,1.1060291579155928,21.460317458357725,0,2
5831,11,4,4.612794897372101,0,2,0,0,11,2,9,1.433746954330537,1.0968298735585418,19.232728170266032,1,1
6473,24,0,4.7927902772759685,0,2,2,0,2,1,9,1.422066876255098,1.0968298735585418,13.788166447774163,0,19
8655,18,0,4.3437673226365225,0,0,0,0,11,0,3,1.4615637782685802,1.1230521024999376,10.685867416750597,0,11
4507,8,2,4.773077581129284,0,2,1,0,6,2,1,1.422066876255098,1.0968298735585418,28.519991468209867,0,2
1459,27,5,5.09824278004169,0,2,2,0,11,2,9,1.3409610641443959,1.0413801970706087,14.37602302506316,0,8
456,22,0,4.755337631946088,0,2,2,0,8,1,9,1.415624956430285,1.0914928348788644,15.144440962254018,0,24
9291,13,0,4.780538343550254,0,2,1,0,1,2,12,1.3845977506431066,1.0788845791668868,14.61644820810881,0,10
5306,22,5,4.661775639859316,0,2,2,0,10,1,11,1.448806124745901,1.117056376519449,15.144440962254018,0,1
8553,18,3,4.9761295447873835,0,3,3,0,11,1,9,1.4654000676443062,1.1327514860742274,10.685867416750597,0,1
6148,19,3,4.5634110435108015,0,3,0,0,11,1,9,1.4690549525267396,1.1230521024999376,16.80335522711288,0,0
5390,19,3,4.596730325059152,0,3,0,0,3,0,3,1.4690549525267396,1.1257322606024156,16.80335522711288,0,1
1413,12,0,4.46037097894578,0,2,0,0,1,1,9,1.4878468414836572,1.1305647201276283,21.394103486790044,0,1
5953,0,0,4.580275327991945,0,2,0,0,1,1,9,1.4390631371553364,1.0968298735585418,4.997255792847138,0,16
5198,2,0,4.693496158491563,0,2,0,0,4,1,10,1.4390631371553364,1.0968298735585418,10.788187253902228,0,8
8419,18,3,4.7501812827880165,0,2,3,0,10,1,11,1.4440736677344512,1.1060291579155928,10.685867416750597,0,2
4695,2,5,4.839658558916194,0,2,2,0,3,1,3,1.422066876255098,1.0914928348788644,10.788187253902228,0,16
1829,19,0,4.410968400802734,0,2,0,0,1,0,13,1.4654000676443062,1.1230521024999376,16.80335522711288,0,2
8659,24,5,4.596730325059152,0,2,0,0,10,1,11,1.4087192424189685,1.0968298735585418,13.788166447774163,0,16
11576,4,0,4.687839012256377,0,2,3,0,10,1,11,1.433746954330537,1.1016508787972499,16.786219023419225,0,2
3556,25,0,4.81663759767038,0,2,0,0,8,2,9,1.433746954330537,1.0914928348788644,20.13448095135001,0,14
8899,4,0,4.821306096786932,0,2,3,0,14,1,9,1.4615637782685802,1.117056376519449,16.786219023419225,0,1
11493,26,5,4.658816396273843,0,2,2,0,10,1,11,1.448806124745901,1.1136866148643545,25.785446524518793,0,1
5446,19,0,4.410968400802734,0,0,0,0,0,0,6,1.4821119220056815,1.1257322606024156,16.80335522711288,0,2
10671,8,0,4.406686550503527,0,2,0,0,1,0,2,1.4532847562409317,1.1136866148643545,28.519991468209867,0,1
5840,11,4,4.612794897372101,0,2,0,0,11,2,9,1.433746954330537,1.0968298735585418,19.232728170266032,1,0
4424,6,0,4.248054160781732,0,0,0,0,0,0,3,1.433746954330537,1.1060291579155928,13.616609790425933,0,23
2520,10,0,4.4023778868204095,0,2,0,0,1,1,9,1.433746954330537,1.0968298735585418,17.557343914237425,0,18
7482,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4850381354066842,1.1257322606024156,16.80335522711288,0,1
4053,5,0,4.718379286399936,0,2,1,0,1,0,12,1.3932788983285234,1.0855490032518404,14.036043003819037,0,5
2174,11,3,5.060566284789138,0,0,2,0,9,1,13,1.4280936020910604,1.0914928348788644,19.232728170266032,0,2
7222,19,0,4.3198313469075185,0,2,0,0,0,0,3,1.4532847562409317,1.1100245961948796,16.80335522711288,0,7
7223,19,0,4.3198313469075185,0,2,0,0,0,0,3,1.4532847562409317,1.1100245961948796,16.80335522711288,0,7
2233,15,0,4.5634110435108015,0,2,0,0,1,1,13,1.4390631371553364,1.1016508787972499,21.460317458357725,0,9
11376,18,0,4.436114072514769,0,0,0,0,2,1,9,1.4280936020910604,1.1016508787972499,10.685867416750597,0,24
10838,3,0,4.553087653113579,0,0,1,0,1,0,4,1.3751541729381649,1.0788845791668868,14.909540783645564,0,14
4919,8,0,4.612794897372101,0,2,0,0,1,1,7,1.4087192424189685,1.0914928348788644,28.519991468209867,1,12
157,26,3,4.4523803265297675,0,2,2,0,2,1,9,1.4758733277915976,1.1201684529122509,25.785446524518793,0,0
2729,22,5,5.267611012833508,0,2,3,0,13,1,9,1.415624956430285,1.0914928348788644,15.144440962254018,0,1
6270,5,0,4.472184828155633,0,0,0,0,1,1,9,1.4532847562409317,1.1100245961948796,14.036043003819037,0,6
9207,15,0,4.73181425294997,0,2,0,0,1,2,7,1.433746954330537,1.1016508787972499,21.460317458357725,0,2
3806,8,3,4.67348421688737,0,2,0,0,5,1,11,1.4532847562409317,1.1136866148643545,28.519991468209867,0,0
1263,16,0,4.762998273977723,0,2,0,0,4,1,9,1.4690549525267396,1.1136866148643545,21.957169311622827,0,0
6240,12,3,4.483798172108165,0,2,3,0,11,0,6,1.4575309769929015,1.128230315097805,21.394103486790044,0,0
5882,9,0,4.310020497337025,0,2,3,0,1,0,9,1.4821119220056815,1.1327514860742274,15.312977820199015,0,1
6295,5,0,4.4523803265297675,0,2,3,0,1,1,9,1.4532847562409317,1.117056376519449,14.036043003819037,0,4
2529,16,0,4.077699577178616,0,0,0,0,0,0,3,1.4575309769929015,1.1230521024999376,21.957169311622827,0,27
8077,1,0,4.628486644716611,0,0,1,0,1,2,4,1.3534933086142347,1.0627726288020456,20.901570431929283,0,24
2815,1,0,3.958005462156435,0,0,0,0,1,0,10,1.4790599938825393,1.1327514860742274,20.901570431929283,0,24
8294,28,4,5.183828042838817,0,2,1,0,11,2,11,1.3932788983285234,1.0713548221303284,11.535697899901713,0,3
1066,21,5,4.596730325059152,0,0,3,0,2,1,9,1.4654000676443062,1.117056376519449,24.179116258154245,0,2
326,12,5,4.924483836291483,0,2,2,0,11,0,10,1.4390631371553364,1.1060291579155928,21.394103486790044,0,1
9879,11,0,4.00528387499215,0,0,0,0,0,0,6,1.493141021451772,1.1367362160474337,19.232728170266032,0,1
226,10,0,4.797628623103846,0,2,2,0,4,2,9,1.4575309769929015,1.1060291579155928,17.557343914237425,0,0
4068,11,0,4.46037097894578,0,2,3,0,5,0,11,1.4532847562409317,1.1100245961948796,19.232728170266032,0,1
6798,11,0,3.5676554178193993,0,0,0,0,0,0,3,1.493141021451772,1.140276967670725,19.232728170266032,0,17
11257,11,0,4.472184828155633,0,2,0,0,1,1,7,1.4280936020910604,1.0968298735585418,19.232728170266032,0,14
10938,15,2,4.983446393609018,0,2,1,0,6,2,4,1.3751541729381649,1.0713548221303284,21.460317458357725,0,2
252,3,0,3.8715144210570056,0,0,0,0,0,0,3,1.4690549525267396,1.1257322606024156,14.909540783645564,0,25
3860,14,0,4.393678801043888,0,2,0,0,1,0,9,1.4758733277915976,1.1230521024999376,19.446283515633546,0,2
9404,13,0,4.81663759767038,0,2,1,0,1,2,12,1.3648329604301006,1.0713548221303284,14.61644820810881,0,11
7258,1,0,4.5634110435108015,0,2,1,0,5,1,11,1.4087192424189685,1.0855490032518404,20.901570431929283,0,6
5304,22,5,4.556546243176382,0,2,0,0,10,0,11,1.4690549525267396,1.1230521024999376,15.144440962254018,0,0
5231,27,5,5.235153914446184,0,0,2,0,15,0,10,1.4012928832419782,1.0627726288020456,18.258682805080102,0,3
4851,9,0,4.410968400802734,0,2,3,0,5,1,11,1.4654000676443062,1.128230315097805,15.312977820199015,0,0
3032,27,5,4.990682382943521,0,3,2,0,11,0,10,1.3648329604301006,1.0528915996926962,11.238275613195958,0,12
1550,25,0,4.893936832967124,0,2,2,0,14,1,9,1.4575309769929015,1.1100245961948796,20.13448095135001,0,1
4197,8,3,4.444295418970621,0,2,3,0,5,0,11,1.4532847562409317,1.117056376519449,28.519991468209867,0,1
1705,3,2,4.3198313469075185,0,0,2,0,6,0,4,1.4087192424189685,1.0914928348788644,14.909540783645564,0,18
3975,14,0,4.664721934800147,0,2,0,0,1,1,7,1.422066876255098,1.0914928348788644,19.446283515633546,0,10
10223,15,0,4.762998273977723,0,2,1,0,1,0,12,1.422066876255098,1.1016508787972499,21.460317458357725,0,0
8496,16,0,4.687839012256377,0,2,1,0,1,2,12,1.4087192424189685,1.0855490032518404,21.957169311622827,0,3
6527,7,2,4.619115389568122,0,2,0,0,6,2,9,1.4390631371553364,1.0968298735585418,9.750959314400491,0,8
5293,22,5,5.065397112403434,0,2,3,0,12,2,11,1.3845977506431066,1.0713548221303284,15.144440962254018,0,1
4668,27,5,5.348926171285333,0,3,3,0,15,2,10,1.3648329604301006,1.0528915996926962,23.430195989574344,0,2
11662,5,0,4.472184828155633,0,2,2,0,1,1,11,1.4087192424189685,1.0914928348788644,14.036043003819037,0,13
10967,15,0,4.983446393609018,0,2,1,0,1,2,4,1.3751541729381649,1.0713548221303284,21.460317458357725,0,1
11794,9,0,4.295039063685892,0,0,3,0,1,0,10,1.422066876255098,1.0914928348788644,15.312977820199015,0,26
10673,8,0,4.406686550503527,0,2,0,0,1,0,2,1.4532847562409317,1.1136866148643545,28.519991468209867,0,1
3206,25,0,4.857516720679491,0,2,2,0,8,1,10,1.4440736677344512,1.1016508787972499,20.13448095135001,0,3
5649,19,3,4.528372093311056,0,0,0,0,3,0,3,1.4615637782685802,1.1136866148643545,16.80335522711288,0,4
8769,11,2,4.155815784157433,0,0,2,0,6,0,1,1.433746954330537,1.1060291579155928,19.232728170266032,0,14
11385,1,5,5.34270717989263,0,0,2,0,15,0,10,1.4087192424189685,1.0627726288020456,20.901570431929283,0,1
5149,23,3,4.883431803369118,0,2,2,0,8,1,10,1.4440736677344512,1.1060291579155928,10.437919463306146,0,7
5633,19,3,4.528372093311056,0,3,0,0,3,0,3,1.4690549525267396,1.1230521024999376,16.80335522711288,0,5
1921,19,0,4.410968400802734,0,0,0,0,0,0,3,1.4690549525267396,1.1230521024999376,16.80335522711288,0,2
1077,21,5,4.596730325059152,0,2,3,0,2,1,9,1.4615637782685802,1.117056376519449,24.179116258154245,0,1
2252,15,0,4.444295418970621,0,2,0,0,1,1,9,1.4758733277915976,1.1257322606024156,21.460317458357725,0,1
4637,8,0,4.596730325059152,0,0,2,0,1,2,4,1.3751541729381649,1.0713548221303284,28.519991468209867,0,18
11738,25,5,4.839658558916194,0,2,3,0,10,1,11,1.4390631371553364,1.1016508787972499,20.13448095135001,0,0
5438,19,0,4.410968400802734,0,0,0,0,1,0,5,1.4790599938825393,1.1257322606024156,16.80335522711288,0,1
4521,8,2,4.773077581129284,0,2,1,0,6,2,1,1.422066876255098,1.0968298735585418,28.519991468209867,0,1
6228,12,3,4.483798172108165,0,2,3,0,11,0,6,1.4615637782685802,1.128230315097805,21.394103486790044,0,1
2703,18,5,4.612794897372101,0,2,0,0,2,1,10,1.4440736677344512,1.0968298735585418,10.685867416750597,0,14
9883,11,0,4.00528387499215,0,0,0,0,0,0,6,1.493141021451772,1.1367362160474337,19.232728170266032,0,1
10434,12,0,4.855310601801373,0,2,2,0,6,2,12,1.3845977506431066,1.0713548221303284,21.394103486790044,0,3
5076,23,5,4.8727570043732,0,2,2,0,8,1,13,1.433746954330537,1.0968298735585418,10.437919463306146,0,6
11432,8,0,4.528372093311056,0,2,0,0,1,1,7,1.415624956430285,1.0914928348788644,28.519991468209867,0,16
8564,7,0,4.715659653241471,0,2,2,0,1,2,9,1.422066876255098,1.0855490032518404,9.750959314400491,0,22
9014,13,2,4.780538343550254,0,2,2,0,6,1,2,1.3648329604301006,1.0528915996926962,14.61644820810881,0,1
543,27,3,4.027795171985163,0,0,0,0,0,0,3,1.490545523745348,1.1385571765008957,16.487773283933297,0,2
2704,18,5,4.715659653241471,0,0,0,0,11,1,10,1.4390631371553364,1.0968298735585418,10.685867416750597,0,14
1586,15,0,4.528372093311056,0,2,0,0,7,1,9,1.4878468414836572,1.1512390978881617,21.460317458357725,0,2
2961,19,0,4.444295418970621,0,0,0,0,3,0,3,1.415624956430285,1.0914928348788644,16.80335522711288,0,23
2136,19,0,4.124312840371992,0,2,0,0,1,0,13,1.4440736677344512,1.1100245961948796,16.80335522711288,0,15
11701,5,0,4.693496158491563,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,14.036043003819037,0,10
7534,12,0,4.77806068819446,0,2,1,0,5,2,11,1.4390631371553364,1.1060291579155928,21.394103486790044,0,0
11678,5,0,4.472184828155633,0,2,2,0,1,1,11,1.4087192424189685,1.0914928348788644,14.036043003819037,0,12
10132,5,0,4.310020497337025,0,2,3,0,11,0,6,1.4532847562409317,1.1201684529122509,14.036043003819037,0,5
5531,27,0,4.3198313469075185,0,2,0,0,1,2,7,1.4280936020910604,1.0968298735585418,14.501620360908682,0,19
6746,3,5,4.752764431982677,0,0,3,0,11,1,9,1.422066876255098,1.0968298735585418,14.909540783645564,0,10
4324,8,0,4.953675809700833,0,2,2,0,1,2,11,1.415624956430285,1.0914928348788644,28.519991468209867,0,1
5194,2,0,4.384868446104941,0,2,0,0,1,1,9,1.4575309769929015,1.117056376519449,10.788187253902228,0,8
7892,27,5,5.200963231012855,0,2,2,0,11,2,9,1.415624956430285,1.0855490032518404,11.238275613195958,0,1
1761,9,5,4.687839012256377,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,15.312977820199015,0,11
9203,15,0,4.73181425294997,0,2,3,0,1,2,7,1.422066876255098,1.0914928348788644,21.460317458357725,0,2
7497,16,0,4.546117222971741,0,0,1,0,1,1,11,1.3845977506431066,1.0855490032518404,21.957169311622827,0,17
4467,8,0,4.658816396273843,0,2,2,0,1,2,1,1.3534933086142347,1.0528915996926962,28.519991468209867,0,22
10486,18,3,4.828247880400487,0,2,3,0,8,1,9,1.4390631371553364,1.1016508787972499,10.685867416750597,0,3
6740,22,5,5.200963231012855,0,2,2,0,11,2,9,1.4087192424189685,1.0713548221303284,15.144440962254018,0,0
6536,7,2,4.619115389568122,0,2,0,0,6,2,9,1.4390631371553364,1.0968298735585418,9.750959314400491,0,7
8517,17,0,4.2587727416612875,0,0,0,0,1,0,9,1.4821119220056815,1.1305647201276283,20.46827491844715,0,2
5710,11,3,4.715659653241471,0,0,0,0,11,0,5,1.4532847562409317,1.1136866148643545,19.232728170266032,0,8
9560,11,0,4.93435922115834,0,2,1,0,1,2,12,1.415624956430285,1.0914928348788644,19.232728170266032,0,1
387,3,0,4.3437673226365225,0,0,0,0,1,0,9,1.493141021451772,1.1348045740579682,14.909540783645564,0,1
850,27,3,4.5634110435108015,0,2,0,0,2,0,5,1.4440736677344512,1.1060291579155928,13.00271979128216,0,6
8853,21,5,4.797628623103846,0,3,3,0,13,0,9,1.448806124745901,1.1136866148643545,24.179116258154245,0,0
9618,11,0,4.93435922115834,0,2,2,0,1,2,4,1.415624956430285,1.0914928348788644,19.232728170266032,0,0
9257,13,0,4.839658558916194,0,2,1,0,6,2,4,1.3751541729381649,1.0713548221303284,14.61644820810881,0,10
2871,27,5,5.170329296861498,0,2,3,0,11,1,10,1.433746954330537,1.0855490032518404,14.37602302506316,0,1
5653,19,3,4.528372093311056,0,3,0,0,3,0,6,1.4690549525267396,1.1230521024999376,16.80335522711288,0,4
6614,26,5,5.237615450354504,0,3,2,0,13,2,9,1.4012928832419782,1.0788845791668868,25.785446524518793,0,3
8666,24,0,4.628486644716611,0,2,3,0,10,1,11,1.415624956430285,1.0914928348788644,13.788166447774163,0,13
8408,24,5,4.701893502075317,0,2,3,0,2,1,10,1.4390631371553364,1.1060291579155928,13.788166447774163,0,0
4820,5,0,4.197672914108127,0,2,0,0,1,0,5,1.4440736677344512,1.1060291579155928,14.036043003819037,0,10
366,3,0,4.468269487330925,0,0,0,0,3,0,6,1.4758733277915976,1.128230315097805,14.909540783645564,0,2
5512,5,0,4.393678801043888,0,2,1,0,5,0,11,1.422066876255098,1.1060291579155928,14.036043003819037,0,6
8936,4,0,4.658816396273843,0,2,0,0,2,1,9,1.4532847562409317,1.1100245961948796,16.786219023419225,0,3
2341,7,3,4.528372093311056,0,2,0,0,1,1,13,1.4440736677344512,1.1100245961948796,9.750959314400491,0,1
4299,23,3,4.809572764117097,0,2,3,0,10,1,11,1.4280936020910604,1.0968298735585418,10.437919463306146,0,6
5202,27,0,4.841917324988505,0,2,2,0,8,2,9,1.448806124745901,1.1016508787972499,4.560402013504911,0,0
346,12,5,4.924483836291483,0,0,2,0,11,0,10,1.4390631371553364,1.1016508787972499,21.394103486790044,0,0
5287,22,5,5.065397112403434,0,2,3,0,12,2,11,1.3845977506431066,1.0713548221303284,15.144440962254018,0,3
9688,22,5,5.274605124024125,0,3,2,0,11,0,13,1.3932788983285234,1.0713548221303284,15.144440962254018,0,4
2393,19,3,4.528372093311056,0,0,0,0,4,1,9,1.4654000676443062,1.1136866148643545,16.80335522711288,0,2
637,26,5,5.090571839632634,0,2,2,0,14,2,9,1.433746954330537,1.0968298735585418,25.785446524518793,0,2
3180,25,0,4.893936832967124,0,2,3,0,8,2,9,1.4440736677344512,1.1016508787972499,20.13448095135001,0,1
9024,13,2,4.780538343550254,0,2,2,0,6,1,8,1.3751541729381649,1.0528915996926962,14.61644820810881,0,2
927,29,5,5.197049315227573,0,3,3,0,14,0,10,1.4280936020910604,1.0968298735585418,20.451245179626667,0,2
195,6,0,4.3714381343705675,0,0,0,0,0,0,3,1.415624956430285,1.0968298735585418,13.616609790425933,0,20
6510,0,0,4.658816396273843,0,2,0,0,1,2,9,1.433746954330537,1.0914928348788644,4.997255792847138,0,19
8862,4,0,4.619115389568122,0,2,0,0,2,0,9,1.4575309769929015,1.1136866148643545,16.786219023419225,0,6
10115,5,0,3.843395434544596,0,0,0,0,0,0,3,1.4850381354066842,1.1385571765008957,14.036043003819037,0,16
7451,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4790599938825393,1.1230521024999376,16.80335522711288,0,2
6187,1,0,4.775573789790937,0,2,3,0,5,1,11,1.4280936020910604,1.0914928348788644,20.901570431929283,0,2
1310,5,0,4.3437673226365225,0,2,0,0,1,0,9,1.4390631371553364,1.1136866148643545,14.036043003819037,0,12
11749,12,0,4.718379286399936,0,2,1,0,1,1,11,1.4012928832419782,1.0855490032518404,21.394103486790044,0,4
8113,1,0,4.130727278474923,0,0,2,0,1,0,1,1.415624956430285,1.0968298735585418,20.901570431929283,0,26
1751,9,5,4.687839012256377,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,15.312977820199015,0,11
11234,14,0,4.531958324187257,0,0,0,0,3,0,3,1.4690549525267396,1.1230521024999376,19.446283515633546,0,2
94,12,0,4.124312840371992,0,0,0,0,1,0,10,1.4758733277915976,1.1257322606024156,21.394103486790044,0,19
10857,12,0,4.237168221331375,0,0,1,0,1,0,4,1.3845977506431066,1.0855490032518404,21.394103486790044,0,21
1827,19,0,4.410968400802734,0,2,0,0,1,0,13,1.4654000676443062,1.1230521024999376,16.80335522711288,0,2
10059,2,0,4.269328890121071,0,0,0,0,1,0,10,1.4390631371553364,1.0968298735585418,10.788187253902228,0,25
6330,6,5,4.649859856609028,0,3,3,0,4,0,9,1.433746954330537,1.1016508787972499,13.616609790425933,0,2
1316,5,0,4.3437673226365225,0,2,0,0,1,0,9,1.448806124745901,1.117056376519449,14.036043003819037,0,11
2849,27,5,5.294015107085974,0,2,3,0,11,2,9,1.3751541729381649,1.0413801970706087,14.37602302506316,0,6
11250,11,0,4.472184828155633,0,2,0,0,1,1,2,1.4280936020910604,1.0968298735585418,19.232728170266032,0,14
11768,25,5,5.034178129506295,0,2,3,0,8,2,9,1.4280936020910604,1.0914928348788644,20.13448095135001,0,2
10793,3,0,4.231660891515369,0,2,3,0,11,0,11,1.4440736677344512,1.1348045740579682,14.909540783645564,0,9
11610,4,0,4.81663759767038,0,2,3,0,10,1,5,1.4280936020910604,1.0968298735585418,16.786219023419225,0,2
10925,14,0,4.431986531593334,0,3,0,0,5,0,11,1.4654000676443062,1.128230315097805,19.446283515633546,0,0
3859,14,0,4.295039063685892,0,0,0,0,1,0,9,1.4821119220056815,1.1305647201276283,19.446283515633546,0,2
8236,1,0,4.628486644716611,0,2,1,0,1,1,0,1.3534933086142347,1.0528915996926962,20.901570431929283,0,24
8766,11,2,4.155815784157433,0,0,2,0,6,0,4,1.433746954330537,1.1060291579155928,19.232728170266032,0,14
1381,21,3,4.596730325059152,0,2,3,0,2,1,5,1.448806124745901,1.1136866148643545,24.179116258154245,0,2
9776,11,0,4.2587727416612875,0,2,0,0,1,0,9,1.4821119220056815,1.1305647201276283,19.232728170266032,0,1
9541,11,0,4.93435922115834,0,2,2,0,1,2,4,1.422066876255098,1.0914928348788644,19.232728170266032,0,2
4192,8,3,4.444295418970621,0,2,0,0,5,0,11,1.4654000676443062,1.1201684529122509,28.519991468209867,0,2
9643,11,2,4.780538343550254,0,2,1,0,6,2,1,1.415624956430285,1.0968298735585418,19.232728170266032,0,0
1657,20,5,4.821306096786932,0,2,3,0,2,1,11,1.3648329604301006,1.0627726288020456,7.005433579825582,0,13
6490,24,5,4.992478948476909,0,2,2,0,8,2,9,1.4280936020910604,1.0914928348788644,13.788166447774163,0,0
4829,5,0,4.197672914108127,0,2,0,0,1,0,9,1.448806124745901,1.1060291579155928,14.036043003819037,0,9
5781,23,0,4.4914322352172045,0,2,0,0,2,1,9,1.433746954330537,1.1016508787972499,10.437919463306146,0,18
5216,27,5,5.2593531769801025,0,0,3,0,11,0,13,1.4012928832419782,1.0627726288020456,18.258682805080102,0,5
11321,5,0,4.3437673226365225,0,2,0,0,1,1,9,1.433746954330537,1.0968298735585418,14.036043003819037,0,13
3940,7,0,4.2587727416612875,0,2,0,0,5,0,11,1.4690549525267396,1.1257322606024156,9.750959314400491,0,2
1701,3,2,4.3198313469075185,0,0,1,0,6,0,4,1.4012928832419782,1.0914928348788644,14.909540783645564,0,18
8724,11,0,4.3892877046827,0,0,2,0,1,1,11,1.415624956430285,1.0914928348788644,19.232728170266032,0,24
470,27,5,5.249783074226667,0,3,2,0,15,0,13,1.3751541729381649,1.0713548221303284,23.430195989574344,0,3
10579,11,0,4.197672914108127,0,0,1,0,1,0,2,1.422066876255098,1.1100245961948796,19.232728170266032,0,15
2379,29,5,5.197049315227573,0,2,3,0,12,1,11,1.4087192424189685,1.0788845791668868,20.451245179626667,0,0
1577,11,2,4.861907024558285,0,2,1,0,11,2,12,1.4087192424189685,1.0855490032518404,19.232728170266032,0,6
7014,15,0,4.242632427401556,0,0,2,0,4,0,10,1.4390631371553364,1.1060291579155928,21.460317458357725,0,24
1248,16,0,4.472184828155633,0,2,0,0,1,1,10,1.4758733277915976,1.128230315097805,21.957169311622827,0,1
1638,11,0,4.077699577178616,0,0,0,0,0,0,6,1.4758733277915976,1.1305647201276283,19.232728170266032,0,7
6494,24,5,5.079677800268169,0,2,3,0,11,2,9,1.422066876255098,1.1060291579155928,13.788166447774163,0,2
9937,11,0,4.528372093311056,0,2,2,0,1,1,8,1.3648329604301006,1.0528915996926962,19.232728170266032,0,23
4346,8,0,4.797628623103846,0,2,3,0,1,0,12,1.3932788983285234,1.0713548221303284,28.519991468209867,0,9
9888,11,0,4.00528387499215,0,2,0,0,0,0,6,1.4850381354066842,1.1367362160474337,19.232728170266032,0,0
3237,25,0,4.857516720679491,0,2,2,0,8,1,5,1.4390631371553364,1.1016508787972499,20.13448095135001,0,3
5485,2,0,4.431986531593334,0,2,0,0,1,1,10,1.4440736677344512,1.1016508787972499,10.788187253902228,0,12
7822,21,5,4.747588109371238,0,2,3,0,10,1,11,1.4390631371553364,1.1016508787972499,24.179116258154245,0,0
2905,20,3,4.612794897372101,0,2,3,0,2,2,9,1.433746954330537,1.0968298735585418,7.005433579825582,1,0
7076,8,0,4.81663759767038,0,0,2,0,4,1,10,1.448806124745901,1.0968298735585418,28.519991468209867,0,2
10200,15,0,4.762998273977723,0,2,1,0,1,0,12,1.422066876255098,1.1016508787972499,21.460317458357725,0,1
6391,12,4,4.612794897372101,0,1,0,0,0,0,6,1.5667667123082798,1.185070497677089,21.394103486790044,1,2
7688,15,0,4.237168221331375,0,2,0,0,7,1,5,1.4878468414836572,1.1544008966377433,21.460317458357725,0,0
7696,15,0,4.237168221331375,0,2,0,0,11,0,6,1.5088878326335378,1.1611835561814754,21.460317458357725,0,2
